rating,tips,cat_name,cat_parent
6.5,Never leave your bike in front of leisure centre! A friend of mine got her bike stolen there:(,Gym Pool,
,part of Forest School but has a great pool that is open to kids for lessons,Gym Pool,
,part of Forest School but has a great pool that is open to kids for lessons,Gym Pool,
8.4,Courts are fine buts it is expensive and always busy - tennis is not their priority,Hockey Field,
,,Sports Club,
9.0,"Views are incredible and ideal for beginners. Get a beer and take it up to your bay, or wait til afterwards and sit on the patio looking over Canary Wharf.",Golf Driving Range,
9.0,"Views are incredible and ideal for beginners. Get a beer and take it up to your bay, or wait til afterwards and sit on the patio looking over Canary Wharf.",Golf Driving Range,
9.0,A great location for a driving range much cheaper than other places. A great view as well of canary wharf.,Golf Driving Range,
7.8,Very professional class and studio with great amenities. Love it!,Cycle Studio,
9.4,"Quite a nice place for bouldering, with loads of different routes. There is no many routes for top ropes.",Climbing Gym,
,Not the largest of bouldering centres but a decent mix of problems,Climbing Gym,
9.4,Great for bouldering. Small top rope area as well. The secret garden and the monkey room are the most exciting parts.,Climbing Gym,
7.4,"Aim to attend a session that starts 15 mins after the previous one ended, this means the ice was refreshed inbetween resulting in a smoother skate (this doesn't happen between every session).",Skating Rink,
6.1,"Stinks like a rundown squat, then a pet shop, then death. Very damp and muddy. Come with a change of clothing.",Paintball Field,
6.8,They cram too many people onto the course in the mornings and you are forever waiting around for the path ahead to clear.,Golf Course,
,,Golf Course,
,,Bathing Area,
,,Bathing Area,
6.0,"25 December: At 9am every year since 1864, members have come together for a 100-yard Christmas Day swim known as the 'Peter Pan Cup', in reference to J.M. Barrie, who was a patron of the race.",Bathing Area,
,,Bathing Area,
,,Bathing Area,
8.1,This area used to be called the cages and was home during Notting Hill Carnival to the Rap Attack and Mastermind Soundsystems. Hear old skool hip hop head Pesci break it down http://bit.ly/pFlu1p,Skate Park,
,,Parking,Professional & Other Places
,,Parking,Professional & Other Places
,,Parking,Professional & Other Places
,,Parking,Professional & Other Places
,,Parking,Professional & Other Places
,Lights are always out on 1st floor... Dodgy!,Parking,Professional & Other Places
,,Parking,Professional & Other Places
,,Parking,Professional & Other Places
,,Parking,Professional & Other Places
,,Parking,Professional & Other Places
7.1,Don't drink the water!,Beach,
6.1,Its more for water sports,Beach,
,Paddle hard people,Beach,
5.2,A cool beach in the middle of Stratford with a mini fun fair. Get there if you can it's going at the end of summer,Beach,
7.1,The only beach on the island apparently... enjoy!,Beach,
,,Bike Trail,
7.5,They are finally accepting cards for purchases above £5 in the cafe!,Bike Trail,
,,Bike Trail,
8.2,"Tropical jungle nestled inside the love-it-or-hate-it concrete wonder of the Barbican estate. Tropical birds, terrapins, this place is truly one of a kind. Open most Sundays, check the website first.",Botanical Garden,
6.9,Great vegetarian cafe with historic hidden garden within a church steeped in history: six 'and a bit' Archbishops of Canterbury buried here. Justifiably included in our Gems of London iPhone app,Botanical Garden,
9.4,Beautiful!,Botanical Garden,
9.1,If you are in Kew Gardens then you are not in the Herbarium. This is a separate building and is not open to the public.,Botanical Garden,
9.3,Make sure you climb the spiral staircase. The palms look a lot more amazing from above!,Botanical Garden,
9.6,"Kew Gardens is a magnificent World Heritage Site covering 300 acres with over 30,000 species of plants.",Botanical Garden,
6.9,"The world’s first gardening museum is within the ex-church of St.Mary-at-Lambeth. The cemetery contains the graves of 17th century royal gardeners, and also Capt Bligh, of Bounty fame.",Botanical Garden,
7.0,Can watch planes flying in and out of London City airport,Bridge,
7.7,Take a wheeled bag and pull it behind you on a perforated metal surface of the bridge. Works best if dressed as a business traveller and staying in a Hilton nearby.,Bridge,
,,Bridge,
,,Bridge,
,"In the 1960s, London Transport ran a cycle bus through the tunnel, i.e. a bus that carried cyclists and their bikes, but it was dropped in 1965 due to lack of demand.",Bridge,
,Morning Runs,Bridge,
,Sir Robert Miles' assassin speeds through the Glengall Bridge as it's closing in The World Is Not Enough (1999) forcing James Bond to activate the submersible mode on his Q-branch boat in pursuit.,Bridge,
,,Bridge,
,The station is usually clean with waiting area and loos. Beware the wet walls and slippery floor on the walk to the platform!,Bridge,
,Massive bridge!!!!,Bridge,
,That's a nice spot to photograph the buildings in canary wharf...,Bridge,
,,Bridge,
,,Bridge,
,Nice views at night.,Bridge,
,See how it shakes when the 188 goes past!,Bridge,
,,Bridge,
,"1 July: Walk over the Mile End Green Bridge, created by architect Piers Gough following a £12.3 million grant from the Millennium Commission. Each day 75,000 cars pass beneath it.",Bridge,
,Inconveniently located,Bridge,
,,Bridge,
,,Bridge,
,Very boring but can take you down to the Surry Dock's Canal!!,Bridge,
,,Bridge,
,Very boring but can take you down to the Surry Dock's Canal!!,Bridge,
,"It's a bridge over a river, without it you will need to swim (southbound only)",Bridge,
,"1 July: Walk over the Mile End Green Bridge, created by architect Piers Gough following a £12.3 million grant from the Millennium Commission. Each day 75,000 cars pass beneath it.",Bridge,
,"Easy access to London Charing Cross, London Bridge, Canon Bridge",Neighborhood,
,"The name of this place has nothing to do with birds, but with the exotic goods that were once brought here from the Canary Islands. Canary comes from the Latin ‘canaria’, so ‘Islands of the dogs’.",Neighborhood,
,Go see the deer at the top/back of Greenwich park,Neighborhood,
,I like this area & a lot of restaurant behind the river 🚣,Neighborhood,
,Walk by the Thames. It's silent and private. You can talk to the river.,Neighborhood,
,Run around the river is beatiful,Neighborhood,
8.0,"The climbing walls, the laser tag areas and the high wire sections are excellent.",Campground,
,,Campground,
,loads of trees around the site. 😍 one of my favorite caravan sites. 😂🙌,Campground,
,,Campground,
,,Campground,
,,Campground,
,,Campground,
,,Campground,
,,Campground,
,,Campground,
,,Campground,
,loads of trees around the site. 😍 one of my favorite caravan sites. 😂🙌,Campground,
9.0,"A pleasant place to idle away a summers day. Be careful of locals though, they often push cyclists in canal as part of class war",Canal Lock,
7.5,There's a guy in the flats who likes to pose in his pants on his balcony. He's quite fit if you like that sort of thing!,Canal Lock,
8.3,,Canal Lock,
,,Canal Lock,
,,Canal Lock,
7.8,"On the right are Hackney Wick warehouses where Percy Dalton's once made peanuts and now artists like Bridget Riley make art in studios but also on the street. If it's stationary, it's a canvas.",Canal Lock,
7.8,"On the right are Hackney Wick warehouses where Percy Dalton's once made peanuts and now artists like Bridget Riley make art in studios but also on the street. If it's stationary, it's a canvas.",Canal Lock,
9.1,Artist Natsko Seki takes us through the canals with her Louis Vuitton Travel Book.  See how the city inspires her at  http://vuitton.lv/fTravelBooks,Canal,
8.3,"Watch out for dreadful self entitled middle class hipsters who acts like they own the towpath. Will urinate everywhere, pissing off locals who has lived here for years.",Canal,
9.2,Alquila unas bicis y recórrelo entero. Canal con encanto y tranquilo,Canal,
9.5,Really lovely to walk around and be by the water. Cute cafes and atmosphere.  Can be a little scary to walk around at night - it's not well lit up with street lights.,Canal,
8.5,Superb summer hangout place.,Canal,
8.4,Relax under the sun!,Canal,
,Cracking urban canal... Greenary and graffiti,Canal,
8.3,"Watch out for dreadful self entitled middle class hipsters who acts like they own the towpath. Will urinate everywhere, pissing off locals who has lived here for years.",Canal,
9.5,Really lovely to walk around and be by the water. Cute cafes and atmosphere.  Can be a little scary to walk around at night - it's not well lit up with street lights.,Canal,
9.2,Alquila unas bicis y recórrelo entero. Canal con encanto y tranquilo,Canal,
8.5,Superb summer hangout place.,Canal,
9.1,Artist Natsko Seki takes us through the canals with her Louis Vuitton Travel Book.  See how the city inspires her at  http://vuitton.lv/fTravelBooks,Canal,
8.4,Relax under the sun!,Canal,
,Cracking urban canal... Greenary and graffiti,Canal,
,"Great for a walk, run, or cycle ride - you can go from the Thames at Limehouse all the way to Paddington.",Canal,
,,Canal,
,,Canal,
6.9,Very beautiful canal!!!,Canal,
,,Canal,
,,Canal,
,Chill out :),Canal,
,This bridge was made from funding from both Westminster Council and Kensington & Chelsea Council. Slopes are a little step though. (Steps now removed).,Canal,
,,Canal,
,,Canal,
,,Canal,
9.1,Watch out for the cyclists :-),Trail,
,"Wow I love this. Saw coots, starlings, eiderducks, swans, seagulls and even a kingfisher. Really interesting canal walk among industrial architecture and of course Three Mills Studios -- so cute.",Trail,
6.4,"Always a great walk. I recommend against the south side walk between Greenland Dock and Greenwich. Very boring, poor, and often not even on the river.",Trail,
,nice quiet walk along the river.,Trail,
7.2,Standing on Sir Joseph Bazalgette's sewer pipes; I love it! ...and can smell it...,Trail,
6.7,Great place to take the dogs for a walk. A nice little stream runs through the place.,Trail,
6.4,"Always a great walk. I recommend against the south side walk between Greenland Dock and Greenwich. Very boring, poor, and often not even on the river.",Trail,
,nice quiet walk along the river.,Trail,
,,Trail,
,,Trail,
,,Trail,
,"Wow I love this. Saw coots, starlings, eiderducks, swans, seagulls and even a kingfisher. Really interesting canal walk among industrial architecture and of course Three Mills Studios -- so cute.",Trail,
,Just lovely for running,Trail,
,You can't beat a nice stroll down the King's Passage.,Trail,
,,Trail,
,"Ok when it doesn't rain, otherwise use a different route.",Trail,
,key cutters,Locksmith,
,"Shoe repairs, engraving and key duplicating. Mo-Fr 8:30-18:00, Sat 8:30-17:00",Locksmith,
,,Locksmith,
,,Locksmith,
,,Locksmith,
,,Locksmith,
,,Locksmith,
,,Locksmith,
,,Locksmith,
,key cutters,Locksmith,
,,Locksmith,
,,Locksmith,
8.0,Would be ok if my children was brave enough to go in it. They were very kind and gave us our money back. Thank you,Cave,
,,Cave,
8.0,"14 November: A 22-mile system of tunnels dug over the course of nearly 800 years between the 13th & 19th centuries, as chalk & flint mines. Today they are open to the public five days a week.",Cave,
8.6,"awesome cemetery, well worth a visit!",Cemetery,
6.3,Expressive of the history of Southwark as a burial place for prostitutes and paupers who would have not be welcomed in other cemeteries,Cemetery,
,,Dive Spot,
7.3,Bet on  win one,Dog Run,
,"Keep an eye out for the veg that's grown on site, it's fabulously fresh!",Fruit & Vegetable Store,
,"Keep an eye out for the veg that's grown on site, it's fabulously fresh!",Fruit & Vegetable Store,
8.4,Good place to find wild mushrooms,Fruit & Vegetable Store,
